,userId,movieId,rating
611706,1513,7616,5
611707,1512,7616,4
611708,1511,7616,3
611709,1475,7616,3
611710,1471,7616,3
611711,1455,7616,3
611712,1437,7616,3
611713,1421,7616,4
611714,1393,7616,4
611715,1382,7616,2
611716,1379,7616,4
611717,1375,7616,3
611718,1363,7616,1
611719,1353,7616,2
611720,1350,7616,3
611721,1325,7616,5
611722,1263,7616,4
611723,1253,7616,3
611724,1196,7616,3
611725,1175,7616,3
611726,1172,7616,4
611727,1163,7616,3
611728,1147,7616,4
611729,1138,7616,3
611730,1120,7616,3
611731,1117,7616,2
611732,1101,7616,1
611733,1096,7616,3
611734,1078,7616,1
611735,1073,7616,2
611736,1072,7616,4
611737,1063,7616,3
611738,1047,7616,4
611739,1028,7616,2
611740,1007,7616,4
611741,962,7616,2
611742,948,7616,3
611743,941,7616,3
611744,927,7616,2
611745,891,7616,4
611746,883,7616,4
611747,878,7616,4
611748,848,7616,4
611749,843,7616,3
611750,825,7616,4
611751,806,7616,3
611752,804,7616,3
611753,793,7616,3
611754,780,7616,3
611755,766,7616,4
611756,759,7616,5
611757,758,7616,3
611758,745,7616,4
611759,736,7616,3
611760,721,7616,3
611761,701,7616,3
611762,677,7616,3
611763,645,7616,3
611764,641,7616,3
611765,633,7616,4
611766,631,7616,3
611767,622,7616,4
611768,613,7616,5
611769,602,7616,4
611770,588,7616,3
611771,572,7616,3
611772,565,7616,3
611773,550,7616,3
611774,469,7616,4
611775,463,7616,2
611776,449,7616,1
611777,432,7616,3
611778,431,7616,3
611779,416,7616,4
611780,390,7616,3
611781,381,7616,4
611782,376,7616,2
611783,330,7616,3
611784,329,7616,3
611785,318,7616,5
611786,305,7616,3
611787,289,7616,5
611788,281,7616,2
611789,267,7616,3
611790,262,7616,3
611791,242,7616,2
611792,224,7616,4
611793,222,7616,4
611794,213,7616,4
611795,210,7616,4
611796,192,7616,2
611797,149,7616,5
611798,108,7616,3
611799,107,7616,2
611800,92,7616,2
611801,74,7616,3
611802,54,7616,2
611803,52,7616,4
611804,42,7616,3
611805,41,7616,5
611806,37,7616,2
612435,1984,7615,4
612436,1973,7615,5
612437,1972,7615,2
612438,1957,7615,4
612439,1932,7615,4
612440,1904,7615,1
612441,1900,7615,4
612442,1867,7615,5
612443,1858,7615,4
612444,1829,7615,2
612445,1816,7615,4
612446,1798,7615,5
612447,1790,7615,3
612448,1775,7615,4
612449,1748,7615,4
612450,1692,7615,4
612451,1689,7615,3
612452,1687,7615,4
612453,1674,7615,5
612454,1658,7615,3
612455,1643,7615,5
612456,1639,7615,3
612457,1638,7615,4
612458,1636,7615,5
612459,1622,7615,3
612460,1602,7615,2
612461,1591,7615,5
612462,1581,7615,4
612463,1577,7615,4
612464,1576,7615,3
612465,1563,7615,3
612466,1539,7615,4
612467,1513,7615,0
612468,1512,7615,4
612469,1498,7615,3
612470,1497,7615,5
612471,1496,7615,5
612472,1482,7615,4
612473,1479,7615,5
612474,1475,7615,5
612475,1472,7615,3
612476,1460,7615,3
612477,1455,7615,5
612478,1450,7615,4
612479,1435,7615,4
612480,1426,7615,4
612481,1422,7615,5
612482,1416,7615,5
612483,1403,7615,4
612484,1393,7615,3
612485,1386,7615,3
612486,1382,7615,1
612487,1363,7615,2
612488,1353,7615,2
612489,1352,7615,5
612490,1348,7615,3
612491,1332,7615,5
612492,1312,7615,2
612493,1301,7615,5
612494,1252,7615,4
612495,1245,7615,4
612496,1232,7615,1
612497,1215,7615,3
612498,1201,7615,5
612499,1186,7615,4
612500,1155,7615,4
612501,1117,7615,4
612502,1096,7615,3
612503,1078,7615,5
612504,1072,7615,4
612505,1039,7615,4
612506,1027,7615,3
612507,1004,7615,2
612508,954,7615,1
612509,938,7615,3
612510,927,7615,3
612511,888,7615,4
612512,878,7615,5
612513,863,7615,4
612514,860,7615,5
612515,854,7615,4
612516,841,7615,4
612517,825,7615,4
612518,798,7615,4
612519,793,7615,5
612520,789,7615,5
612521,758,7615,5
612522,753,7615,3
612523,721,7615,4
612524,719,7615,4
612525,714,7615,5
612526,708,7615,4
612527,693,7615,4
612528,663,7615,2
612529,660,7615,3
612530,655,7615,4
612531,650,7615,2
612532,648,7615,3
612533,641,7615,3
612534,631,7615,4
612535,611,7615,4
612536,603,7615,5
612537,588,7615,4
612538,565,7615,4
612539,509,7615,4
612540,483,7615,5
612541,468,7615,4
612542,463,7615,4
612543,449,7615,3
612544,445,7615,5
612545,432,7615,5
612546,431,7615,3
612547,429,7615,4
612548,425,7615,4
612549,416,7615,2
612550,401,7615,5
612551,397,7615,3
612552,364,7615,4
612553,350,7615,4
612554,340,7615,5
612555,334,7615,5
612556,330,7615,4
612557,329,7615,4
612558,305,7615,2
612559,304,7615,4
612560,296,7615,4
612561,274,7615,4
612562,262,7615,5
612563,248,7615,3
612564,231,7615,4
612565,230,7615,4
612566,225,7615,3
612567,222,7615,3
612568,208,7615,5
612569,199,7615,3
612570,197,7615,4
612571,165,7615,4
612572,144,7615,5
612573,123,7615,5
612574,109,7615,5
612575,105,7615,5
612576,95,7615,4
612577,89,7615,4
612578,80,7615,3
612579,74,7615,0
612580,72,7615,4
612581,65,7615,4
612582,54,7615,5
612583,53,7615,4
612584,52,7615,1
612585,32,7615,1
612586,5,7615,5
613059,2000,7614,3
613060,1630,7614,3
613061,1564,7614,4
613062,1512,7614,4
613063,1471,7614,3
613064,1373,7614,4
613065,1360,7614,2
613066,1259,7614,2
613067,669,7614,5
613068,565,7614,3
613069,449,7614,3
613070,231,7614,4
613071,222,7614,4
613129,1676,7613,4
613130,1471,7613,2
613131,1455,7613,4
613132,1027,7613,4
613133,1007,7613,4
613134,878,7613,3
613135,626,7613,5
613136,572,7613,4
613137,308,7613,3
613138,242,7613,3
613139,224,7613,4
613140,222,7613,4
613141,210,7613,5
613207,1274,7612,2
613208,1259,7612,3
613209,1007,7612,1
613210,878,7612,2
613211,780,7612,2
613212,565,7612,0
613213,222,7612,1
613257,1714,7611,2
613258,1027,7611,3
613259,759,7611,0
613260,707,7611,2
613261,449,7611,4
613262,330,7611,3
613263,52,7611,3
613264,37,7611,2
613296,1798,7610,2
613297,1455,7610,1
613298,1259,7610,4
613299,308,7610,2
613300,52,7610,3
613324,1482,7609,3
613325,346,7609,2
613326,224,7609,2
613327,210,7609,2
613374,1981,7608,3
613375,1829,7608,4
613376,1652,7608,4
613377,1626,7608,3
613378,1541,7608,3
613379,1375,7608,3
613380,1269,7608,4
613381,1158,7608,3
613382,1124,7608,4
613383,1117,7608,4
613384,1114,7608,2
613385,1054,7608,3
613386,737,7608,3
613387,714,7608,3
613388,701,7608,4
613389,645,7608,4
613390,635,7608,5
613391,565,7608,4
613392,371,7608,3
613393,346,7608,2
613394,244,7608,4
613395,224,7608,4
613396,54,7608,4
613464,1455,7607,3
613465,224,7607,5
613475,1714,7606,3
613476,1618,7606,1
613477,1505,7606,1
613478,1375,7606,1
613479,1035,7606,3
613480,308,7606,2
613481,224,7606,2
613505,1505,7605,1
613506,1027,7605,1
613507,565,7605,2
613508,308,7605,2
613517,382,7604,4
613541,993,7603,2
613574,1986,7602,3
613575,1363,7602,4
613576,224,7602,3
613659,1942,7601,4
613660,1922,7601,3
613661,1904,7601,5
613662,1888,7601,4
613663,1870,7601,4
613664,1854,7601,3
613665,1812,7601,3
613666,1746,7601,3
613667,1714,7601,5
613668,1696,7601,2
613669,1689,7601,4
613670,1677,7601,3
613671,1639,7601,4
613672,1602,7601,2
613673,1595,7601,4
613674,1498,7601,1
613675,1496,7601,4
613676,1475,7601,4
613677,1471,7601,4
613678,1455,7601,4
613679,1414,7601,4
613680,1386,7601,4
613681,1360,7601,4
613682,1333,7601,5
613683,1253,7601,4
613684,1172,7601,4
613685,1163,7601,2
613686,1106,7601,5
613687,1101,7601,4
613688,1028,7601,4
613689,1007,7601,4
613690,987,7601,5
613691,952,7601,3
613692,882,7601,4
613693,780,7601,4
613694,753,7601,3
613695,716,7601,3
613696,701,7601,4
613697,686,7601,4
613698,677,7601,4
613699,664,7601,5
613700,650,7601,5
613701,638,7601,4
613702,631,7601,3
613703,469,7601,4
613704,422,7601,4
613705,390,7601,4
613706,382,7601,5
613707,380,7601,4
613708,281,7601,3
613709,279,7601,3
613710,255,7601,1
613711,242,7601,3
613712,241,7601,3
613713,224,7601,3
613714,222,7601,4
613715,199,7601,2
613716,185,7601,4
613717,130,7601,4
613718,116,7601,4
613719,92,7601,4
613720,53,7601,4
613721,32,7601,4
613990,1911,7600,2
613991,1854,7600,5
613992,1811,7600,1
613993,1716,7600,4
613994,1639,7600,3
613995,1513,7600,1
613996,1455,7600,3
613997,1421,7600,3
613998,1379,7600,3
613999,1269,7600,3
614000,1263,7600,3
614001,1253,7600,3
614002,1167,7600,3
614003,1106,7600,4
614004,1072,7600,3
614005,1007,7600,2
614006,877,7600,4
614007,826,7600,4
614008,816,7600,2
614009,806,7600,3
614010,766,7600,3
614011,736,7600,1
614012,686,7600,3
614013,647,7600,3
614014,645,7600,4
614015,626,7600,4
614016,565,7600,2
614017,510,7600,1
614018,445,7600,3
614019,436,7600,3
614020,330,7600,3
614021,329,7600,3
614022,274,7600,3
614023,267,7600,3
614024,235,7600,3
614025,231,7600,2
614026,222,7600,2
614027,54,7600,3
614028,37,7600,1
614218,1942,7599,1
614219,1931,7599,4
614220,1888,7599,4
614221,1881,7599,4
614222,1804,7599,4
614223,1782,7599,4
614224,1714,7599,4
614225,1639,7599,4
614226,1625,7599,4
614227,1497,7599,4
614228,1471,7599,2
614229,1360,7599,4
614230,1333,7599,4
614231,1269,7599,3
614232,1106,7599,3
614233,1101,7599,3
614234,1086,7599,4
614235,1035,7599,4
614236,1007,7599,4
614237,957,7599,4
614238,883,7599,4
614239,878,7599,4
614240,780,7599,4
614241,770,7599,3
614242,716,7599,5
614243,701,7599,4
614244,645,7599,4
614245,588,7599,4
614246,572,7599,4
614247,565,7599,3
614248,443,7599,3
614249,436,7599,4
614250,430,7599,3
614251,416,7599,3
614252,371,7599,0
614253,362,7599,3
614254,318,7599,4
614255,262,7599,3
614256,242,7599,3
614257,222,7599,3
614258,110,7599,3
614259,105,7599,4
614260,102,7599,3
614424,468,7598,3
614434,1586,7597,3
614435,308,7597,3
614469,1848,7596,4
614470,1784,7596,4
614471,1775,7596,3
614472,1739,7596,4
614473,1555,7596,5
614474,1505,7596,3
614475,1471,7596,4
614476,1325,7596,3
614477,1259,7596,5
614478,1155,7596,4
614479,1011,7596,5
614480,987,7596,2
614481,882,7596,3
614482,878,7596,2
614483,862,7596,3
614484,825,7596,4
614485,727,7596,5
614486,565,7596,3
614487,461,7596,4
614488,449,7596,2
614489,346,7596,4
614490,294,7596,5
614491,279,7596,4
614492,244,7596,5
614493,231,7596,4
614494,187,7596,5
614495,146,7596,3
614496,72,7596,4
614595,1674,7595,1
614596,1555,7595,1
614597,1450,7595,2
614598,1447,7595,1
614599,1431,7595,1
614600,1353,7595,0
614601,1027,7595,4
614602,860,7595,3
614603,832,7595,4
614604,780,7595,2
614605,655,7595,2
614606,565,7595,2
614607,465,7595,3
614608,330,7595,2
614609,308,7595,2
614668,1525,7594,3
614669,1455,7594,3
614688,449,7593,3
614843,1980,7592,1
614844,1957,7592,1
614845,1927,7592,5
614846,1922,7592,3
614847,1904,7592,4
614848,1892,7592,4
614849,1858,7592,3
614850,1854,7592,2
614851,1848,7592,1
614852,1811,7592,2
614853,1798,7592,3
614854,1775,7592,1
614855,1709,7592,3
614856,1696,7592,4
614857,1671,7592,4
614858,1639,7592,2
614859,1636,7592,4
614860,1627,7592,4
614861,1625,7592,1
614862,1618,7592,2
614863,1602,7592,1
614864,1600,7592,3
614865,1597,7592,4
614866,1575,7592,4
614867,1555,7592,4
614868,1539,7592,1
614869,1531,7592,2
614870,1526,7592,1
614871,1525,7592,0
614872,1518,7592,0
614873,1512,7592,4
614874,1511,7592,3
614875,1479,7592,3
614876,1475,7592,2
614877,1471,7592,2
614878,1455,7592,2
614879,1450,7592,1
614880,1447,7592,2
614881,1393,7592,2
614882,1382,7592,1
614883,1363,7592,1
614884,1361,7592,2
614885,1353,7592,1
614886,1346,7592,3
614887,1307,7592,1
614888,1274,7592,3
614889,1263,7592,3
614890,1256,7592,4
614891,1253,7592,3
614892,1245,7592,1
614893,1240,7592,1
614894,1222,7592,3
614895,1175,7592,3
614896,1163,7592,3
614897,1155,7592,1
614898,1134,7592,2
614899,1117,7592,2
614900,1106,7592,4
614901,1096,7592,2
614902,1073,7592,2
614903,1072,7592,2
614904,1028,7592,3
614905,1027,7592,4
614906,1013,7592,2
614907,1007,7592,3
614908,1004,7592,2
614909,987,7592,3
614910,974,7592,3
614911,948,7592,3
614912,891,7592,4
614913,888,7592,3
614914,887,7592,4
614915,886,7592,2
614916,878,7592,1
614917,862,7592,3
614918,825,7592,2
614919,814,7592,3
614920,802,7592,4
614921,793,7592,4
614922,780,7592,2
614923,736,7592,1
614924,719,7592,4
614925,716,7592,5
614926,707,7592,1
614927,677,7592,2
614928,664,7592,2
614929,645,7592,3
614930,641,7592,2
614931,602,7592,1
614932,590,7592,3
614933,588,7592,3
614934,572,7592,3
614935,565,7592,3
614936,559,7592,2
614937,550,7592,2
614938,523,7592,3
614939,517,7592,2
614940,490,7592,4
614941,483,7592,3
614942,465,7592,2
614943,463,7592,2
614944,461,7592,1
614945,459,7592,4
614946,449,7592,3
614947,431,7592,2
614948,416,7592,3
614949,393,7592,3
614950,381,7592,3
614951,376,7592,4
614952,355,7592,3
614953,346,7592,1
614954,330,7592,4
614955,329,7592,3
614956,308,7592,3
614957,285,7592,3
614958,281,7592,3
614959,267,7592,2
614960,262,7592,1
614961,255,7592,3
614962,242,7592,3
614963,235,7592,3
614964,234,7592,4
614965,232,7592,4
614966,231,7592,2
614967,224,7592,3
614968,222,7592,2
614969,218,7592,3
614970,208,7592,3
614971,195,7592,4
614972,114,7592,1
614973,54,7592,3
614974,52,7592,3
614975,41,7592,2
614976,37,7592,2
614977,32,7592,2
614978,13,7592,1
614979,3,7592,4
615440,2000,7591,5
615441,1716,7591,2
615442,1549,7591,2
615443,1471,7591,2
615444,1360,7591,3
615445,1346,7591,3
615446,1274,7591,4
615447,1269,7591,4
615448,1263,7591,4
615449,1244,7591,3
615450,1163,7591,2
615451,1110,7591,3
615452,1007,7591,3
615453,878,7591,4
615454,862,7591,3
615455,826,7591,3
615456,780,7591,2
615457,771,7591,4
615458,753,7591,2
615459,736,7591,4
615460,707,7591,3
615461,602,7591,4
615462,565,7591,2
615463,449,7591,1
615464,330,7591,3
615465,231,7591,2
615466,222,7591,2
615577,1887,7590,4
615578,1798,7590,1
615579,1786,7590,1
615580,1639,7590,2
615581,1455,7590,3
615582,1421,7590,4
615583,1393,7590,3
615584,1375,7590,1
615585,1155,7590,1
615586,1035,7590,3
615587,877,7590,5
615588,783,7590,0
615589,736,7590,0
615590,707,7590,2
615591,565,7590,2
615592,520,7590,2
615593,445,7590,4
615594,405,7590,5
615595,241,7590,4
615596,235,7590,3
615597,103,7590,0
615598,54,7590,3
615599,52,7590,3
615600,37,7590,1
615742,1999,7589,4
615743,1916,7589,4
615744,1851,7589,3
615745,1782,7589,4
615746,1775,7589,1
615747,1496,7589,4
615748,1490,7589,4
615749,1471,7589,2
615750,1455,7589,3
615751,1360,7589,4
615752,1176,7589,4
615753,1163,7589,2
615754,1147,7589,4
615755,1066,7589,2
615756,878,7589,5
615757,736,7589,5
615758,707,7589,4
615759,645,7589,4
615760,565,7589,3
615761,436,7589,5
615762,402,7589,5
615763,318,7589,4
615764,222,7589,3
615765,132,7589,5
615899,1811,7588,1
615900,1696,7588,1
615901,1626,7588,5
615902,1526,7588,3
615903,1455,7588,3
615904,1447,7588,1
615905,1431,7588,2
615906,1325,7588,3
615907,1263,7588,3
615908,1126,7588,2
615909,1117,7588,2
615910,1027,7588,3
615911,1007,7588,2
615912,806,7588,4
615913,713,7588,2
615914,655,7588,2
615915,565,7588,2
615916,468,7588,3
615917,329,7588,3
615918,308,7588,2
615919,232,7588,2
615920,161,7588,2
615921,102,7588,5
616027,1496,7587,5
616028,231,7587,4
616029,224,7587,4
616030,222,7587,3
616071,1870,7586,5
616072,1804,7586,4
616073,1618,7586,4
616074,1552,7586,3
616075,1496,7586,4
616076,1471,7586,4
616077,1363,7586,3
616078,1207,7586,3
616079,1169,7586,2
616080,1097,7586,5
616081,1027,7586,4
616082,1007,7586,4
616083,753,7586,4
616084,572,7586,4
616085,449,7586,4
616086,376,7586,5
616087,231,7586,4
616088,224,7586,5
616089,222,7586,4
616090,210,7586,4
616199,1999,7585,4
616200,1979,7585,3
616201,1971,7585,3
616202,1829,7585,3
616203,1784,7585,3
616204,1714,7585,3
616205,1696,7585,2
616206,1689,7585,4
616207,1665,7585,4
616208,1652,7585,4
616209,1555,7585,5
616210,1546,7585,5
616211,1512,7585,4
616212,1482,7585,4
616213,1450,7585,4
616214,1375,7585,2
616215,1360,7585,2
616216,1343,7585,4
616217,1342,7585,4
616218,1307,7585,5
616219,1117,7585,4
616220,1062,7585,4
616221,895,7585,4
616222,888,7585,2
616223,716,7585,3
616224,574,7585,4
616225,565,7585,3
616226,564,7585,4
616227,346,7585,4
616228,329,7585,3
616229,293,7585,3
616230,288,7585,3
616231,279,7585,3
616232,244,7585,4
616233,240,7585,2
616234,224,7585,3
616356,1696,7584,3
616357,1526,7584,4
616358,1343,7584,4
616359,1319,7584,3
616360,1124,7584,4
616361,882,7584,3
616362,329,7584,3
616363,224,7584,3
616443,1916,7583,3
616444,1851,7583,3
616445,1811,7583,1
616446,1701,7583,3
616447,1689,7583,2
616448,1686,7583,3
616449,1676,7583,3
616450,1555,7583,2
616451,1527,7583,3
616452,1493,7583,2
616453,1471,7583,3
616454,1417,7583,2
616455,1325,7583,3
616456,1263,7583,3
616457,1253,7583,2
616458,1153,7583,2
616459,1028,7583,4
616460,1027,7583,4
616461,996,7583,1
616462,948,7583,3
616463,892,7583,3
616464,888,7583,1
616465,806,7583,4
616466,780,7583,3
616467,736,7583,4
616468,701,7583,4
616469,626,7583,3
616470,602,7583,4
616471,565,7583,2
616472,467,7583,2
616473,235,7583,2
616474,52,7583,1
616624,1927,7582,2
616625,1804,7582,4
616626,1471,7582,2
616627,1375,7582,2
616628,1007,7582,2
616629,565,7582,2
616630,376,7582,3
616631,330,7582,2
616632,267,7582,1
616633,231,7582,3
616634,222,7582,3
616754,1887,7581,3
616755,1811,7581,2
616756,1782,7581,4
616757,1739,7581,3
616758,1671,7581,5
616759,1642,7581,2
616760,1639,7581,3
616761,1626,7581,4
616762,1625,7581,3
616763,1600,7581,3
616764,1525,7581,3
616765,1513,7581,3
616766,1512,7581,2
616767,1437,7581,2
616768,1421,7581,3
616769,1360,7581,2
616770,1253,7581,2
616771,1175,7581,3
616772,1163,7581,1
616773,1110,7581,2
616774,1078,7581,2
616775,1027,7581,3
616776,954,7581,1
616777,952,7581,2
616778,883,7581,3
616779,877,7581,4
616780,846,7581,5
616781,773,7581,4
616782,736,7581,1
616783,663,7581,1
616784,633,7581,0
616785,565,7581,3
616786,550,7581,3
616787,540,7581,2
616788,518,7581,1
616789,469,7581,4
616790,467,7581,3
616791,445,7581,3
616792,402,7581,4
616793,390,7581,2
616794,247,7581,4
616795,242,7581,3
616796,241,7581,3
616797,222,7581,2
616798,185,7581,2
616799,120,7581,4
616800,102,7581,4
616801,71,7581,2
616802,37,7581,2
616980,693,7580,5
616981,231,7580,4
616999,1027,7579,2
617000,886,7579,3
617001,780,7579,2
617002,242,7579,3
617040,1936,7578,2
617041,877,7578,2
617042,707,7578,3
617043,437,7578,3
617044,241,7578,1
617045,130,7578,3
617104,1475,7577,3
617105,1471,7577,4
617106,1455,7577,3
617107,1386,7577,4
617108,1004,7577,3
617109,455,7577,5
617110,431,7577,3
617111,222,7577,3
617170,1798,7576,5
617171,1577,7576,4
617172,1475,7576,3
617173,1455,7576,4
617174,1259,7576,5
617175,1253,7576,3
617176,1117,7576,4
617177,1106,7576,1
617178,1004,7576,2
617179,877,7576,5
617180,793,7576,3
617181,780,7576,4
617182,753,7576,3
617183,693,7576,3
617184,655,7576,4
617185,565,7576,2
617186,560,7576,3
617187,459,7576,3
617188,336,7576,4
617189,267,7576,3
617190,224,7576,1
617191,222,7576,4
617410,1986,7575,4
617411,1981,7575,3
617412,1980,7575,1
617413,1960,7575,4
617414,1913,7575,5
617415,1887,7575,4
617416,1848,7575,3
617417,1819,7575,2
617418,1811,7575,2
617419,1790,7575,3
617420,1758,7575,2
617421,1689,7575,4
617422,1658,7575,3
617423,1652,7575,5
617424,1618,7575,3
617425,1575,7575,3
617426,1563,7575,3
617427,1527,7575,4
617428,1526,7575,5
617429,1512,7575,3
617430,1496,7575,5
617431,1479,7575,3
617432,1475,7575,3
617433,1471,7575,4
617434,1455,7575,4
617435,1447,7575,3
617436,1437,7575,3
617437,1421,7575,5
617438,1393,7575,3
617439,1375,7575,3
617440,1360,7575,1
617441,1350,7575,4
617442,1346,7575,2
617443,1342,7575,4
617444,1325,7575,4
617445,1274,7575,4
617446,1263,7575,4
617447,1259,7575,4
617448,1253,7575,3
617449,1239,7575,3
617450,1215,7575,3
617451,1206,7575,2
617452,1197,7575,4
617453,1196,7575,1
617454,1186,7575,3
617455,1154,7575,3
617456,1126,7575,3
617457,1117,7575,3
617458,1107,7575,5
617459,1096,7575,3
617460,1078,7575,4
617461,1047,7575,4
617462,1028,7575,3
617463,1027,7575,5
617464,1007,7575,4
617465,949,7575,5
617466,915,7575,4
617467,892,7575,3
617468,891,7575,4
617469,878,7575,4
617470,860,7575,3
617471,854,7575,3
617472,826,7575,5
617473,825,7575,4
617474,823,7575,4
617475,806,7575,5
617476,793,7575,4
617477,780,7575,3
617478,737,7575,2
617479,719,7575,5
617480,717,7575,4
617481,702,7575,5
617482,701,7575,3
617483,669,7575,5
617484,663,7575,3
617485,655,7575,3
617486,645,7575,4
617487,635,7575,4
617488,626,7575,2
617489,602,7575,3
617490,590,7575,3
617491,588,7575,3
617492,577,7575,3
617493,565,7575,4
617494,550,7575,3
617495,520,7575,5
617496,518,7575,4
617497,517,7575,3
617498,467,7575,4
617499,463,7575,4
617500,445,7575,4
617501,416,7575,4
617502,402,7575,2
617503,397,7575,4
617504,393,7575,1
617505,371,7575,2
617506,346,7575,3
617507,334,7575,4
617508,330,7575,5
617509,329,7575,3
617510,308,7575,4
617511,305,7575,4
617512,262,7575,4
617513,244,7575,5
617514,242,7575,2
617515,235,7575,3
617516,232,7575,3
617517,231,7575,4
617518,224,7575,1
617519,210,7575,4
617520,204,7575,4
617521,192,7575,3
617522,66,7575,1
617523,65,7575,4
617524,54,7575,2
617525,52,7575,4
617526,41,7575,4
618139,1993,7574,5
618140,1981,7574,4
618141,1976,7574,4
618142,1938,7574,5
618143,1936,7574,4
618144,1925,7574,1
618145,1913,7574,5
618146,1912,7574,4
618147,1887,7574,4
618148,1851,7574,2
618149,1848,7574,5
618150,1829,7574,3
618151,1819,7574,5
618152,1816,7574,4
618153,1811,7574,2
618154,1798,7574,5
618155,1784,7574,5
