,Unnamed: 0,userId,movieId,rating
348958,9345991,2076,18775,3
348959,9345992,2070,18775,3
348960,9345993,2062,18775,4
348961,9345994,2053,18775,2
348962,9345995,2045,18775,4
348963,9345996,2042,18775,2
348964,9345997,2031,18775,3
348965,9345998,2024,18775,1
348966,9345999,2019,18775,3
348967,9346000,2002,18775,4
349231,9371222,2969,18774,4
349232,9371223,2894,18774,3
349233,9371224,2825,18774,3
349234,9371225,2761,18774,5
349235,9371226,2736,18774,4
349236,9371227,2704,18774,1
349237,9371228,2607,18774,3
349238,9371229,2599,18774,3
349239,9371230,2570,18774,4
349240,9371231,2431,18774,3
349241,9371232,2258,18774,2
349242,9371233,2018,18774,3
349267,9374405,2969,18773,2
349275,9374533,2969,18772,3
349278,9374688,2969,18771,3
349294,9374741,2969,18770,3
349295,9374742,2018,18770,3
349299,9375096,2969,18769,3
349309,9375125,2969,18768,3
349310,9375126,2343,18768,1
349333,9375491,2434,18767,4
349334,9375492,2431,18767,3
350241,9377213,2999,18766,3
350242,9377214,2991,18766,3
350243,9377215,2985,18766,3
350244,9377216,2984,18766,4
350245,9377217,2973,18766,5
350246,9377218,2972,18766,4
350247,9377219,2961,18766,3
350248,9377220,2960,18766,4
350249,9377221,2951,18766,3
350250,9377222,2946,18766,4
350251,9377223,2940,18766,4
350252,9377224,2932,18766,4
350253,9377225,2927,18766,4
350254,9377226,2924,18766,5
350255,9377227,2916,18766,5
350256,9377228,2908,18766,3
350257,9377229,2906,18766,3
350258,9377230,2900,18766,4
350259,9377231,2894,18766,4
350260,9377232,2879,18766,3
350261,9377233,2874,18766,5
350262,9377234,2873,18766,4
350263,9377235,2866,18766,2
350264,9377236,2857,18766,4
350265,9377237,2846,18766,2
350266,9377238,2843,18766,4
350267,9377239,2825,18766,5
350268,9377240,2822,18766,3
350269,9377241,2819,18766,5
350270,9377242,2817,18766,3
350271,9377243,2800,18766,2
350272,9377244,2790,18766,3
350273,9377245,2777,18766,4
350274,9377246,2776,18766,2
350275,9377247,2772,18766,3
350276,9377248,2761,18766,3
350277,9377249,2744,18766,4
350278,9377250,2732,18766,3
350279,9377251,2727,18766,5
350280,9377252,2723,18766,3
350281,9377253,2714,18766,3
350282,9377254,2713,18766,0
350283,9377255,2711,18766,4
350284,9377256,2704,18766,2
350285,9377257,2691,18766,4
350286,9377258,2683,18766,5
350287,9377259,2653,18766,3
350288,9377260,2631,18766,3
350289,9377261,2620,18766,2
350290,9377262,2607,18766,1
350291,9377263,2599,18766,3
350292,9377264,2597,18766,4
350293,9377265,2584,18766,4
350294,9377266,2569,18766,4
350295,9377267,2564,18766,3
350296,9377268,2562,18766,5
350297,9377269,2548,18766,3
350298,9377270,2544,18766,4
350299,9377271,2532,18766,4
350300,9377272,2527,18766,5
350301,9377273,2516,18766,5
350302,9377274,2513,18766,5
350303,9377275,2494,18766,3
350304,9377276,2485,18766,4
350305,9377277,2466,18766,3
350306,9377278,2464,18766,4
350307,9377279,2461,18766,3
350308,9377280,2457,18766,3
350309,9377281,2456,18766,3
350310,9377282,2449,18766,5
350311,9377283,2446,18766,3
350312,9377284,2444,18766,3
350313,9377285,2434,18766,4
350314,9377286,2431,18766,2
350315,9377287,2404,18766,4
350316,9377288,2397,18766,4
350317,9377289,2394,18766,5
350318,9377290,2393,18766,4
350319,9377291,2390,18766,4
350320,9377292,2353,18766,4
350321,9377293,2347,18766,4
350322,9377294,2342,18766,4
350323,9377295,2337,18766,4
350324,9377296,2334,18766,5
350325,9377297,2332,18766,4
350326,9377298,2326,18766,4
350327,9377299,2310,18766,3
350328,9377300,2297,18766,4
350329,9377301,2288,18766,4
350330,9377302,2285,18766,3
350331,9377303,2277,18766,5
350332,9377304,2276,18766,4
350333,9377305,2266,18766,5
350334,9377306,2250,18766,1
350335,9377307,2245,18766,0
350336,9377308,2244,18766,5
350337,9377309,2241,18766,2
350338,9377310,2236,18766,4
350339,9377311,2205,18766,4
350340,9377312,2195,18766,5
350341,9377313,2193,18766,3
350342,9377314,2191,18766,4
350343,9377315,2190,18766,5
350344,9377316,2181,18766,3
350345,9377317,2174,18766,4
350346,9377318,2173,18766,2
350347,9377319,2169,18766,3
350348,9377320,2160,18766,3
350349,9377321,2152,18766,4
350350,9377322,2139,18766,2
350351,9377323,2131,18766,4
350352,9377324,2116,18766,4
350353,9377325,2112,18766,4
350354,9377326,2097,18766,5
350355,9377327,2090,18766,2
350356,9377328,2085,18766,1
350357,9377329,2070,18766,4
350358,9377330,2038,18766,3
350359,9377331,2036,18766,4
350360,9377332,2031,18766,4
350361,9377333,2028,18766,4
350362,9377334,2019,18766,2
350363,9377335,2018,18766,2
350364,9377336,2006,18766,4
350622,9410542,2763,18765,2
350679,9411464,2763,18759,4
350813,9412348,2990,18758,1
350814,9412349,2961,18758,3
350815,9412350,2880,18758,2
350816,9412351,2763,18758,4
350817,9412352,2687,18758,3
350818,9412353,2445,18758,5
350819,9412354,2431,18758,3
350820,9412355,2395,18758,5
350821,9412356,2366,18758,4
350822,9412357,2225,18758,4
350823,9412358,2218,18758,3
350824,9412359,2177,18758,3
350825,9412360,2143,18758,3
350826,9412361,2116,18758,5
350867,9416843,2742,18757,2
350868,9416844,2399,18757,5
350883,9416996,2169,18756,2
350940,9417337,2932,18755,3
350941,9417338,2915,18755,3
350942,9417339,2867,18755,3
350943,9417340,2781,18755,4
350944,9417341,2763,18755,4
350945,9417342,2688,18755,4
350946,9417343,2575,18755,5
350947,9417344,2564,18755,3
350948,9417345,2431,18755,3
350949,9417346,2332,18755,4
350950,9417347,2246,18755,3
351027,9419608,2867,18754,5
351028,9419609,2763,18754,4
351029,9419610,2431,18754,3
351030,9419611,2395,18754,4
351031,9419612,2366,18754,4
351055,9421818,2969,18753,3
351490,9422327,2997,18752,4
351491,9422328,2984,18752,4
351492,9422329,2951,18752,1
351493,9422330,2940,18752,3
351494,9422331,2932,18752,2
351495,9422332,2928,18752,5
351496,9422333,2924,18752,4
351497,9422334,2916,18752,3
351498,9422335,2894,18752,3
351499,9422336,2877,18752,2
351500,9422337,2874,18752,3
351501,9422338,2843,18752,3
351502,9422339,2833,18752,2
351503,9422340,2825,18752,4
351504,9422341,2819,18752,4
351505,9422342,2805,18752,3
351506,9422343,2715,18752,5
351507,9422344,2714,18752,2
351508,9422345,2704,18752,3
351509,9422346,2691,18752,4
351510,9422347,2683,18752,4
351511,9422348,2615,18752,3
351512,9422349,2599,18752,3
351513,9422350,2584,18752,3
351514,9422351,2570,18752,2
351515,9422352,2564,18752,2
351516,9422353,2555,18752,2
351517,9422354,2546,18752,3
351518,9422355,2545,18752,3
351519,9422356,2544,18752,3
351520,9422357,2542,18752,2
351521,9422358,2516,18752,3
351522,9422359,2513,18752,4
351523,9422360,2486,18752,2
351524,9422361,2466,18752,3
351525,9422362,2450,18752,5
351526,9422363,2434,18752,4
351527,9422364,2431,18752,3
351528,9422365,2399,18752,5
351529,9422366,2394,18752,4
351530,9422367,2390,18752,3
351531,9422368,2347,18752,1
351532,9422369,2334,18752,4
351533,9422370,2330,18752,3
351534,9422371,2326,18752,3
351535,9422372,2310,18752,3
351536,9422373,2266,18752,1
351537,9422374,2259,18752,3
351538,9422375,2244,18752,3
351539,9422376,2239,18752,4
351540,9422377,2191,18752,2
351541,9422378,2190,18752,3
351542,9422379,2175,18752,3
351543,9422380,2169,18752,5
351544,9422381,2139,18752,3
351545,9422382,2133,18752,3
351546,9422383,2070,18752,3
351547,9422384,2045,18752,2
351548,9422385,2036,18752,4
351699,9438882,2116,18751,5
351717,9439534,2116,18750,4
351733,9439980,2736,18749,4
351734,9439981,2123,18749,3
351769,9440458,2867,18746,1
351770,9440459,2615,18746,1
351787,9441160,2763,18745,2
352199,9441891,2997,18744,4
352200,9441892,2973,18744,3
352201,9441893,2955,18744,3
352202,9441894,2949,18744,1
352203,9441895,2932,18744,3
352204,9441896,2924,18744,3
352205,9441897,2916,18744,3
352206,9441898,2905,18744,3
352207,9441899,2894,18744,3
352208,9441900,2862,18744,3
352209,9441901,2846,18744,2
352210,9441902,2843,18744,2
352211,9441903,2825,18744,3
352212,9441904,2819,18744,2
352213,9441905,2817,18744,2
352214,9441906,2800,18744,3
352215,9441907,2784,18744,5
352216,9441908,2763,18744,3
352217,9441909,2714,18744,1
352218,9441910,2704,18744,4
352219,9441911,2683,18744,3
352220,9441912,2637,18744,4
352221,9441913,2622,18744,4
352222,9441914,2615,18744,3
352223,9441915,2607,18744,2
352224,9441916,2599,18744,3
352225,9441917,2584,18744,3
352226,9441918,2570,18744,2
352227,9441919,2564,18744,2
352228,9441920,2544,18744,3
352229,9441921,2532,18744,4
352230,9441922,2513,18744,3
352231,9441923,2486,18744,3
352232,9441924,2449,18744,4
352233,9441925,2442,18744,3
352234,9441926,2434,18744,4
352235,9441927,2431,18744,3
352236,9441928,2427,18744,4
352237,9441929,2411,18744,5
352238,9441930,2392,18744,4
352239,9441931,2353,18744,4
352240,9441932,2350,18744,2
352241,9441933,2334,18744,4
352242,9441934,2332,18744,4
352243,9441935,2321,18744,3
352244,9441936,2310,18744,3
352245,9441937,2285,18744,3
352246,9441938,2266,18744,2
352247,9441939,2259,18744,5
352248,9441940,2258,18744,3
352249,9441941,2256,18744,3
352250,9441942,2239,18744,4
352251,9441943,2205,18744,2
352252,9441944,2169,18744,4
352253,9441945,2152,18744,2
352254,9441946,2139,18744,3
352255,9441947,2112,18744,3
352256,9441948,2108,18744,2
352257,9441949,2053,18744,2
352258,9441950,2031,18744,4
352259,9441951,2018,18744,3
352421,9458052,2961,18742,2
352422,9458053,2951,18742,3
352423,9458054,2466,18742,5
352424,9458055,2169,18742,3
352425,9458056,2168,18742,5
352426,9458057,2019,18742,5
352443,9459398,2811,18741,4
352591,9459617,2981,18740,0
352592,9459618,2961,18740,1
352593,9459619,2951,18740,1
352594,9459620,2940,18740,2
352595,9459621,2916,18740,1
352596,9459622,2894,18740,2
352597,9459623,2843,18740,1
352598,9459624,2761,18740,2
352599,9459625,2749,18740,4
352600,9459626,2704,18740,3
352601,9459627,2668,18740,1
352602,9459628,2657,18740,4
352603,9459629,2651,18740,3
352604,9459630,2599,18740,2
352605,9459631,2513,18740,2
352606,9459632,2486,18740,2
352607,9459633,2434,18740,3
352608,9459634,2431,18740,1
352609,9459635,2400,18740,1
352610,9459636,2332,18740,2
352611,9459637,2310,18740,2
352612,9459638,2152,18740,1
352613,9459639,2112,18740,0
352614,9459640,2031,18740,0
352615,9459641,2018,18740,1
352947,9466068,2972,18736,1
352948,9466069,2961,18736,1
352949,9466070,2916,18736,3
352950,9466071,2894,18736,2
352951,9466072,2877,18736,4
352952,9466073,2874,18736,2
352953,9466074,2843,18736,1
352954,9466075,2838,18736,4
352955,9466076,2824,18736,1
352956,9466077,2817,18736,1
352957,9466078,2763,18736,3
352958,9466079,2761,18736,4
352959,9466080,2756,18736,2
352960,9466081,2714,18736,0
352961,9466082,2704,18736,3
352962,9466083,2696,18736,2
352963,9466084,2683,18736,2
352964,9466085,2676,18736,0
352965,9466086,2631,18736,2
352966,9466087,2615,18736,1
352967,9466088,2599,18736,1
352968,9466089,2584,18736,3
352969,9466090,2564,18736,2
352970,9466091,2561,18736,3
352971,9466092,2555,18736,2
352972,9466093,2532,18736,3
352973,9466094,2527,18736,3
352974,9466095,2513,18736,3
352975,9466096,2486,18736,2
352976,9466097,2466,18736,2
352977,9466098,2457,18736,2
352978,9466099,2450,18736,3
352979,9466100,2434,18736,3
352980,9466101,2431,18736,1
352981,9466102,2400,18736,3
352982,9466103,2395,18736,1
352983,9466104,2392,18736,3
352984,9466105,2371,18736,2
352985,9466106,2308,18736,2
352986,9466107,2285,18736,3
352987,9466108,2244,18736,2
352988,9466109,2236,18736,1
352989,9466110,2176,18736,1
352990,9466111,2175,18736,1
352991,9466112,2153,18736,1
352992,9466113,2099,18736,0
352993,9466114,2076,18736,2
352994,9466115,2031,18736,2
352995,9466116,2021,18736,4
352996,9466117,2018,18736,2
352997,9466118,2012,18736,1
353099,9476966,2466,18735,4
353114,9477194,2122,18734,5
353126,9477480,2142,18733,4
353314,9477916,2966,18732,1
353315,9477917,2918,18732,4
353316,9477918,2894,18732,3
353317,9477919,2819,18732,4
353318,9477920,2777,18732,3
353319,9477921,2743,18732,4
353320,9477922,2715,18732,3
353321,9477923,2714,18732,3
353322,9477924,2623,18732,5
353323,9477925,2544,18732,3
353324,9477926,2527,18732,3
353325,9477927,2449,18732,4
353326,9477928,2408,18732,3
353327,9477929,2339,18732,4
353328,9477930,2308,18732,4
353329,9477931,2205,18732,2
353330,9477932,2119,18732,4
353331,9477933,2108,18732,4
353332,9477934,2018,18732,1
353695,9485120,2990,18730,4
353696,9485121,2918,18730,5
353697,9485122,2857,18730,3
353698,9485123,2846,18730,3
353699,9485124,2830,18730,3
353700,9485125,2823,18730,3
353701,9485126,2820,18730,1
353702,9485127,2811,18730,2
353703,9485128,2800,18730,4
353704,9485129,2781,18730,4
353705,9485130,2763,18730,5
353706,9485131,2749,18730,4
353707,9485132,2747,18730,1
353708,9485133,2704,18730,1
353709,9485134,2688,18730,3
353710,9485135,2683,18730,3
353711,9485136,2628,18730,5
353712,9485137,2607,18730,5
353713,9485138,2599,18730,3
353714,9485139,2598,18730,3
353715,9485140,2595,18730,4
353716,9485141,2588,18730,3
353717,9485142,2584,18730,3
353718,9485143,2579,18730,5
353719,9485144,2564,18730,3
353720,9485145,2562,18730,1
353721,9485146,2555,18730,3
353722,9485147,2532,18730,1
353723,9485148,2486,18730,5
353724,9485149,2484,18730,3
353725,9485150,2483,18730,5
353726,9485151,2449,18730,4
353727,9485152,2431,18730,3
353728,9485153,2390,18730,3
353729,9485154,2355,18730,2
353730,9485155,2285,18730,3
353731,9485156,2280,18730,4
353732,9485157,2275,18730,5
353733,9485158,2191,18730,1
353734,9485159,2160,18730,2
353735,9485160,2152,18730,2
353736,9485161,2117,18730,4
353737,9485162,2111,18730,5
353738,9485163,2108,18730,5
353739,9485164,2097,18730,3
353740,9485165,2053,18730,2
353741,9485166,2045,18730,4
353855,9497288,2951,18728,2
353856,9497289,2470,18728,4
353883,9497778,2961,18727,4
353884,9497779,2951,18727,3
353885,9497780,2857,18727,3
353886,9497781,2780,18727,2
353887,9497782,2393,18727,2
354425,9499005,2999,18726,2
354426,9499006,2973,18726,4
354427,9499007,2961,18726,3
354428,9499008,2955,18726,4
354429,9499009,2951,18726,4
354430,9499010,2946,18726,3
354431,9499011,2938,18726,3
354432,9499012,2932,18726,3
354433,9499013,2929,18726,3
354434,9499014,2918,18726,4
354435,9499015,2894,18726,3
354436,9499016,2857,18726,3
354437,9499017,2843,18726,4
354438,9499018,2833,18726,5
354439,9499019,2825,18726,5
354440,9499020,2800,18726,4
354441,9499021,2790,18726,4
354442,9499022,2784,18726,4
354443,9499023,2776,18726,2
354444,9499024,2767,18726,3
354445,9499025,2763,18726,3
354446,9499026,2761,18726,5
354447,9499027,2732,18726,4
354448,9499028,2718,18726,4
354449,9499029,2714,18726,3
354450,9499030,2704,18726,4
354451,9499031,2691,18726,4
354452,9499032,2683,18726,3
354453,9499033,2673,18726,1
354454,9499034,2653,18726,3
354455,9499035,2637,18726,4
354456,9499036,2607,18726,4
354457,9499037,2599,18726,3
354458,9499038,2595,18726,5
354459,9499039,2584,18726,3
354460,9499040,2579,18726,2
354461,9499041,2570,18726,4
354462,9499042,2564,18726,3
354463,9499043,2544,18726,3
354464,9499044,2542,18726,2
354465,9499045,2507,18726,4
354466,9499046,2486,18726,4
354467,9499047,2457,18726,3
354468,9499048,2449,18726,5
354469,9499049,2446,18726,3
354470,9499050,2434,18726,5
354471,9499051,2431,18726,3
354472,9499052,2428,18726,2
354473,9499053,2426,18726,5
354474,9499054,2425,18726,3
354475,9499055,2400,18726,4
354476,9499056,2373,18726,3
354477,9499057,2353,18726,4
354478,9499058,2350,18726,2
354479,9499059,2347,18726,3
354480,9499060,2336,18726,4
354481,9499061,2334,18726,5
354482,9499062,2332,18726,4
354483,9499063,2326,18726,3
354484,9499064,2310,18726,5
354485,9499065,2300,18726,2
354486,9499066,2285,18726,3
354487,9499067,2280,18726,3
354488,9499068,2266,18726,3
354489,9499069,2258,18726,3
354490,9499070,2179,18726,3
354491,9499071,2175,18726,1
354492,9499072,2173,18726,5
354493,9499073,2160,18726,2
354494,9499074,2152,18726,2
354495,9499075,2108,18726,2
354496,9499076,2102,18726,3
354497,9499077,2031,18726,4
354498,9499078,2019,18726,3
354499,9499079,2018,18726,3
354668,9519913,2085,18725,2
355810,9521439,2999,18720,3
355811,9521440,2997,18720,4
355812,9521441,2985,18720,3
355813,9521442,2984,18720,2
355814,9521443,2978,18720,3
355815,9521444,2975,18720,2
355816,9521445,2973,18720,3
355817,9521446,2961,18720,3
355818,9521447,2955,18720,4
355819,9521448,2951,18720,2
355820,9521449,2940,18720,3
355821,9521450,2932,18720,4
355822,9521451,2927,18720,4
355823,9521452,2924,18720,4
355824,9521453,2918,18720,4
355825,9521454,2916,18720,4
355826,9521455,2908,18720,3
355827,9521456,2894,18720,3
355828,9521457,2874,18720,3
355829,9521458,2873,18720,3
355830,9521459,2867,18720,5
355831,9521460,2866,18720,3
355832,9521461,2857,18720,3
355833,9521462,2856,18720,4
355834,9521463,2853,18720,3
355835,9521464,2846,18720,4
355836,9521465,2843,18720,3
355837,9521466,2825,18720,5
355838,9521467,2819,18720,4
355839,9521468,2817,18720,3
355840,9521469,2811,18720,1
355841,9521470,2808,18720,5
355842,9521471,2796,18720,3
355843,9521472,2790,18720,3
355844,9521473,2784,18720,4
355845,9521474,2780,18720,5
355846,9521475,2777,18720,3
355847,9521476,2776,18720,3
355848,9521477,2763,18720,5
355849,9521478,2761,18720,4
355850,9521479,2756,18720,3
355851,9521480,2750,18720,4
355852,9521481,2749,18720,3
355853,9521482,2732,18720,4
355854,9521483,2728,18720,4
355855,9521484,2723,18720,3
355856,9521485,2720,18720,4
355857,9521486,2715,18720,4
355858,9521487,2714,18720,3
355859,9521488,2704,18720,4
355860,9521489,2691,18720,3
355861,9521490,2689,18720,5
355862,9521491,2683,18720,3
355863,9521492,2663,18720,3
355864,9521493,2653,18720,4
355865,9521494,2637,18720,3
355866,9521495,2634,18720,4
355867,9521496,2620,18720,4
355868,9521497,2615,18720,4
355869,9521498,2613,18720,5
355870,9521499,2607,18720,4
355871,9521500,2599,18720,3
355872,9521501,2596,18720,3
355873,9521502,2584,18720,4
355874,9521503,2579,18720,4
355875,9521504,2567,18720,4
355876,9521505,2564,18720,2
355877,9521506,2555,18720,4
355878,9521507,2553,18720,4
355879,9521508,2548,18720,4
355880,9521509,2544,18720,3
355881,9521510,2532,18720,5
355882,9521511,2531,18720,4
355883,9521512,2527,18720,4
355884,9521513,2516,18720,5
355885,9521514,2513,18720,3
355886,9521515,2510,18720,3
355887,9521516,2507,18720,4
355888,9521517,2502,18720,2
355889,9521518,2493,18720,3
355890,9521519,2486,18720,4
355891,9521520,2466,18720,5
355892,9521521,2464,18720,4
355893,9521522,2461,18720,3
355894,9521523,2457,18720,3
355895,9521524,2456,18720,2
355896,9521525,2450,18720,5
355897,9521526,2449,18720,4
355898,9521527,2446,18720,3
355899,9521528,2445,18720,5
355900,9521529,2434,18720,3
355901,9521530,2433,18720,2
355902,9521531,2431,18720,2
355903,9521532,2422,18720,4
355904,9521533,2409,18720,4
355905,9521534,2400,18720,5
355906,9521535,2397,18720,4
355907,9521536,2396,18720,3
355908,9521537,2395,18720,4
355909,9521538,2394,18720,4
355910,9521539,2392,18720,4
355911,9521540,2384,18720,2
355912,9521541,2361,18720,3
355913,9521542,2353,18720,4
355914,9521543,2347,18720,3
355915,9521544,2334,18720,4
355916,9521545,2332,18720,4
355917,9521546,2326,18720,3
355918,9521547,2323,18720,3
355919,9521548,2310,18720,3
355920,9521549,2297,18720,3
355921,9521550,2288,18720,4
355922,9521551,2285,18720,4
355923,9521552,2280,18720,3
355924,9521553,2276,18720,3
355925,9521554,2272,18720,3
355926,9521555,2271,18720,3
355927,9521556,2269,18720,4
355928,9521557,2266,18720,3
355929,9521558,2259,18720,5
355930,9521559,2258,18720,4
355931,9521560,2251,18720,2
