,Unnamed: 0,userId,movieId,rating
494731,13253519,728,17673,2
494732,13253520,722,17673,4
494733,13253521,720,17673,5
494734,13253522,710,17673,3
494735,13253523,697,17673,3
494736,13253524,693,17673,2
494737,13253525,692,17673,3
494738,13253526,685,17673,3
494739,13253527,680,17673,4
494740,13253528,673,17673,1
494741,13253529,671,17673,4
494742,13253530,662,17673,4
494743,13253531,660,17673,3
494744,13253532,653,17673,5
494745,13253533,630,17673,3
494746,13253534,613,17673,3
494747,13253535,611,17673,4
494748,13253536,608,17673,3
494749,13253537,585,17673,3
494750,13253538,563,17673,4
494751,13253539,557,17673,4
494752,13253540,548,17673,4
494753,13253541,538,17673,5
494754,13253542,523,17673,4
494755,13253543,518,17673,3
494756,13253544,515,17673,4
494757,13253545,512,17673,1
494758,13253546,511,17673,4
494759,13253547,504,17673,3
494760,13253548,499,17673,4
494761,13253549,494,17673,5
494762,13253550,483,17673,2
494763,13253551,478,17673,2
494764,13253552,473,17673,3
494765,13253553,472,17673,5
494766,13253554,428,17673,3
494767,13253555,424,17673,4
494768,13253556,423,17673,2
494769,13253557,401,17673,4
494770,13253558,380,17673,4
494771,13253559,371,17673,3
494772,13253560,369,17673,3
494773,13253561,367,17673,4
494774,13253562,350,17673,2
494775,13253563,324,17673,3
494776,13253564,323,17673,3
494777,13253565,320,17673,4
494778,13253566,319,17673,4
494779,13253567,308,17673,4
494780,13253568,302,17673,2
494781,13253569,299,17673,3
494782,13253570,283,17673,3
494783,13253571,267,17673,1
494784,13253572,258,17673,3
494785,13253573,232,17673,3
494786,13253574,213,17673,3
494787,13253575,202,17673,3
494788,13253576,200,17673,4
494789,13253577,199,17673,4
494790,13253578,189,17673,3
494791,13253579,186,17673,2
494792,13253580,174,17673,2
494793,13253581,162,17673,4
494794,13253582,156,17673,3
494795,13253583,150,17673,5
494796,13253584,142,17673,2
494797,13253585,86,17673,5
494798,13253586,62,17673,2
494799,13253587,10,17673,3
494800,13253588,9,17673,4
494801,13253589,8,17673,5
495024,13280940,994,17670,3
495025,13280941,982,17670,5
495026,13280942,961,17670,3
495027,13280943,941,17670,3
495028,13280944,910,17670,4
495029,13280945,837,17670,3
495030,13280946,804,17670,5
495031,13280947,741,17670,5
495032,13280948,722,17670,2
495033,13280949,719,17670,4
495034,13280950,673,17670,4
495035,13280951,660,17670,4
495036,13280952,645,17670,5
495037,13280953,572,17670,5
495038,13280954,557,17670,5
495039,13280955,547,17670,4
495040,13280956,523,17670,2
495041,13280957,499,17670,3
495042,13280958,472,17670,5
495043,13280959,434,17670,4
495044,13280960,428,17670,5
495045,13280961,405,17670,4
495046,13280962,319,17670,4
495047,13280963,308,17670,4
495048,13280964,302,17670,3
495049,13280965,213,17670,3
495050,13280966,205,17670,4
495051,13280967,199,17670,4
495052,13280968,184,17670,3
495053,13280969,124,17670,2
495054,13280970,23,17670,5
495299,13287893,995,17669,3
495300,13287894,961,17669,2
495301,13287895,915,17669,4
495302,13287896,907,17669,4
495303,13287897,906,17669,0
495304,13287898,894,17669,5
495305,13287899,893,17669,3
495306,13287900,871,17669,4
495307,13287901,862,17669,3
495308,13287902,837,17669,1
495309,13287903,789,17669,5
495310,13287904,778,17669,3
495311,13287905,765,17669,3
495312,13287906,720,17669,4
495313,13287907,673,17669,3
495314,13287908,651,17669,5
495315,13287909,538,17669,3
495316,13287910,515,17669,4
495317,13287911,513,17669,4
495318,13287912,499,17669,3
495319,13287913,417,17669,4
495320,13287914,401,17669,2
495321,13287915,302,17669,3
495322,13287916,298,17669,3
495323,13287917,284,17669,2
495324,13287918,248,17669,3
495325,13287919,174,17669,2
495326,13287920,146,17669,4
495327,13287921,19,17669,2
495328,13287922,18,17669,4
495532,13294864,995,17668,2
495533,13294865,912,17668,3
495534,13294866,907,17668,3
495535,13294867,899,17668,4
495536,13294868,894,17668,0
495537,13294869,848,17668,3
495538,13294870,798,17668,4
495539,13294871,756,17668,3
495540,13294872,720,17668,4
495541,13294873,712,17668,3
495542,13294874,587,17668,3
495543,13294875,513,17668,3
495544,13294876,472,17668,4
495545,13294877,434,17668,2
495546,13294878,424,17668,1
495547,13294879,380,17668,4
495548,13294880,334,17668,4
495549,13294881,320,17668,4
495550,13294882,308,17668,2
495551,13294883,295,17668,3
495552,13294884,226,17668,3
495553,13294885,221,17668,1
495554,13294886,124,17668,3
495555,13294887,10,17668,2
495664,13301792,995,17666,4
495665,13301793,992,17666,4
495666,13301794,982,17666,4
495667,13301795,857,17666,4
495668,13301796,837,17666,4
495669,13301797,660,17666,4
495670,13301798,653,17666,4
495671,13301799,557,17666,3
495672,13301800,547,17666,3
495673,13301801,355,17666,4
495674,13301802,319,17666,2
495675,13301803,302,17666,5
495676,13301804,199,17666,4
496362,13306275,998,17664,5
496363,13306276,995,17664,3
496364,13306277,994,17664,5
496365,13306278,993,17664,5
496366,13306279,975,17664,5
496367,13306280,942,17664,3
496368,13306281,941,17664,3
496369,13306282,939,17664,4
496370,13306283,927,17664,4
496371,13306284,910,17664,4
496372,13306285,897,17664,3
496373,13306286,884,17664,4
496374,13306287,868,17664,4
496375,13306288,857,17664,4
496376,13306289,837,17664,5
496377,13306290,804,17664,3
496378,13306291,794,17664,4
496379,13306292,790,17664,4
496380,13306293,756,17664,5
496381,13306294,743,17664,4
496382,13306295,722,17664,5
496383,13306296,715,17664,4
496384,13306297,710,17664,5
496385,13306298,693,17664,4
496386,13306299,685,17664,4
496387,13306300,680,17664,2
496388,13306301,673,17664,3
496389,13306302,671,17664,4
496390,13306303,660,17664,5
496391,13306304,659,17664,4
496392,13306305,655,17664,3
496393,13306306,607,17664,3
496394,13306307,593,17664,5
496395,13306308,585,17664,4
496396,13306309,582,17664,4
496397,13306310,576,17664,4
496398,13306311,572,17664,4
496399,13306312,547,17664,4
496400,13306313,544,17664,3
496401,13306314,512,17664,3
496402,13306315,504,17664,4
496403,13306316,493,17664,5
496404,13306317,482,17664,3
496405,13306318,475,17664,5
496406,13306319,459,17664,3
496407,13306320,454,17664,4
496408,13306321,429,17664,5
496409,13306322,428,17664,5
496410,13306323,401,17664,4
496411,13306324,367,17664,4
496412,13306325,350,17664,3
496413,13306326,335,17664,1
496414,13306327,327,17664,3
496415,13306328,323,17664,4
496416,13306329,319,17664,4
496417,13306330,308,17664,5
496418,13306331,302,17664,4
496419,13306332,297,17664,4
496420,13306333,287,17664,5
496421,13306334,286,17664,3
496422,13306335,284,17664,4
496423,13306336,268,17664,4
496424,13306337,238,17664,5
496425,13306338,221,17664,4
496426,13306339,213,17664,4
496427,13306340,212,17664,4
496428,13306341,210,17664,4
496429,13306342,189,17664,4
496430,13306343,186,17664,2
496431,13306344,184,17664,4
496432,13306345,162,17664,4
496433,13306346,160,17664,4
496434,13306347,156,17664,3
496435,13306348,148,17664,4
496436,13306349,146,17664,4
496437,13306350,141,17664,4
496438,13306351,81,17664,5
496439,13306352,27,17664,5
496440,13306353,21,17664,5
496441,13306354,20,17664,2
496508,13326092,995,17663,3
496509,13326093,857,17663,4
496510,13326094,673,17663,3
496511,13326095,671,17663,3
496512,13326096,655,17663,4
496513,13326097,511,17663,3
496514,13326098,213,17663,4
496515,13326099,80,17663,2
496889,13328303,995,17662,3
496890,13328304,915,17662,4
496891,13328305,910,17662,3
496892,13328306,906,17662,4
496893,13328307,899,17662,4
496894,13328308,897,17662,2
496895,13328309,894,17662,3
496896,13328310,837,17662,1
496897,13328311,833,17662,5
496898,13328312,816,17662,2
496899,13328313,802,17662,0
496900,13328314,789,17662,5
496901,13328315,765,17662,2
496902,13328316,722,17662,2
496903,13328317,720,17662,3
496904,13328318,697,17662,4
496905,13328319,685,17662,4
496906,13328320,662,17662,4
496907,13328321,660,17662,4
496908,13328322,659,17662,2
496909,13328323,637,17662,5
496910,13328324,563,17662,3
496911,13328325,538,17662,4
496912,13328326,499,17662,3
496913,13328327,482,17662,0
496914,13328328,472,17662,3
496915,13328329,422,17662,4
496916,13328330,380,17662,4
496917,13328331,364,17662,3
496918,13328332,320,17662,4
496919,13328333,319,17662,3
496920,13328334,308,17662,0
496921,13328335,284,17662,2
496922,13328336,283,17662,4
496923,13328337,257,17662,3
496924,13328338,239,17662,4
496925,13328339,233,17662,3
496926,13328340,186,17662,3
496927,13328341,160,17662,4
496928,13328342,106,17662,2
496929,13328343,19,17662,2
496977,13339407,547,17660,2
496978,13339408,319,17660,4
496979,13339409,308,17660,4
496980,13339410,302,17660,2
496981,13339411,221,17660,1
497000,13340790,722,17659,4
497001,13340791,319,17659,5
497002,13340792,213,17659,3
497504,13341706,998,17657,4
497505,13341707,995,17657,1
497506,13341708,994,17657,2
497507,13341709,989,17657,3
497508,13341710,961,17657,3
497509,13341711,950,17657,2
497510,13341712,939,17657,1
497511,13341713,934,17657,4
497512,13341714,910,17657,3
497513,13341715,909,17657,3
497514,13341716,908,17657,3
497515,13341717,907,17657,3
497516,13341718,899,17657,2
497517,13341719,857,17657,3
497518,13341720,837,17657,2
497519,13341721,804,17657,3
497520,13341722,798,17657,2
497521,13341723,795,17657,4
497522,13341724,753,17657,3
497523,13341725,722,17657,3
497524,13341726,721,17657,3
497525,13341727,698,17657,3
497526,13341728,685,17657,4
497527,13341729,673,17657,3
497528,13341730,671,17657,2
497529,13341731,665,17657,2
497530,13341732,660,17657,3
497531,13341733,608,17657,2
497532,13341734,576,17657,0
497533,13341735,567,17657,4
497534,13341736,563,17657,4
497535,13341737,543,17657,3
497536,13341738,538,17657,2
497537,13341739,529,17657,2
497538,13341740,518,17657,4
497539,13341741,515,17657,3
497540,13341742,513,17657,4
497541,13341743,511,17657,2
497542,13341744,499,17657,4
497543,13341745,494,17657,2
497544,13341746,477,17657,3
497545,13341747,473,17657,4
497546,13341748,454,17657,1
497547,13341749,434,17657,1
497548,13341750,424,17657,2
497549,13341751,401,17657,3
497550,13341752,380,17657,3
497551,13341753,366,17657,0
497552,13341754,350,17657,3
497553,13341755,335,17657,2
497554,13341756,319,17657,4
497555,13341757,313,17657,3
497556,13341758,302,17657,3
497557,13341759,295,17657,3
497558,13341760,282,17657,3
497559,13341761,279,17657,3
497560,13341762,267,17657,3
497561,13341763,240,17657,0
497562,13341764,232,17657,3
497563,13341765,220,17657,3
497564,13341766,218,17657,4
497565,13341767,205,17657,1
497566,13341768,189,17657,3
497567,13341769,156,17657,2
498255,13357812,995,17656,1
498256,13357813,993,17656,4
498257,13357814,989,17656,4
498258,13357815,961,17656,3
498259,13357816,941,17656,4
498260,13357817,939,17656,4
498261,13357818,927,17656,3
498262,13357819,910,17656,3
498263,13357820,899,17656,1
498264,13357821,897,17656,2
498265,13357822,894,17656,4
498266,13357823,867,17656,5
498267,13357824,857,17656,3
498268,13357825,854,17656,4
498269,13357826,837,17656,4
498270,13357827,817,17656,1
498271,13357828,816,17656,1
498272,13357829,806,17656,4
498273,13357830,802,17656,0
498274,13357831,789,17656,2
498275,13357832,779,17656,3
498276,13357833,778,17656,3
498277,13357834,756,17656,4
498278,13357835,722,17656,5
498279,13357836,715,17656,3
498280,13357837,712,17656,5
498281,13357838,710,17656,4
498282,13357839,685,17656,4
498283,13357840,680,17656,4
498284,13357841,673,17656,3
498285,13357842,671,17656,4
498286,13357843,660,17656,5
498287,13357844,655,17656,3
498288,13357845,653,17656,5
498289,13357846,633,17656,2
498290,13357847,579,17656,2
498291,13357848,576,17656,0
498292,13357849,557,17656,4
498293,13357850,547,17656,1
498294,13357851,538,17656,4
498295,13357852,513,17656,2
498296,13357853,511,17656,5
498297,13357854,478,17656,3
498298,13357855,472,17656,5
498299,13357856,454,17656,4
498300,13357857,449,17656,3
498301,13357858,435,17656,5
498302,13357859,428,17656,3
498303,13357860,424,17656,3
498304,13357861,401,17656,4
498305,13357862,380,17656,5
498306,13357863,352,17656,4
498307,13357864,350,17656,4
498308,13357865,327,17656,5
498309,13357866,324,17656,4
498310,13357867,299,17656,3
498311,13357868,297,17656,4
498312,13357869,295,17656,4
498313,13357870,284,17656,4
498314,13357871,268,17656,4
498315,13357872,263,17656,4
498316,13357873,239,17656,3
498317,13357874,232,17656,4
498318,13357875,219,17656,4
498319,13357876,204,17656,3
498320,13357877,202,17656,4
498321,13357878,189,17656,3
498322,13357879,186,17656,2
498323,13357880,162,17656,4
498324,13357881,156,17656,4
498325,13357882,115,17656,1
498326,13357883,86,17656,4
498327,13357884,10,17656,3
498769,13377342,995,17655,2
498770,13377343,992,17655,1
498771,13377344,982,17655,2
498772,13377345,975,17655,0
498773,13377346,923,17655,3
498774,13377347,909,17655,2
498775,13377348,899,17655,2
498776,13377349,897,17655,1
498777,13377350,896,17655,2
498778,13377351,894,17655,1
498779,13377352,879,17655,4
498780,13377353,854,17655,3
498781,13377354,830,17655,3
498782,13377355,821,17655,3
498783,13377356,816,17655,1
498784,13377357,804,17655,2
498785,13377358,798,17655,3
498786,13377359,795,17655,5
498787,13377360,789,17655,4
498788,13377361,717,17655,3
498789,13377362,710,17655,2
498790,13377363,680,17655,2
498791,13377364,637,17655,1
498792,13377365,584,17655,3
498793,13377366,563,17655,1
498794,13377367,557,17655,2
498795,13377368,538,17655,2
498796,13377369,513,17655,3
498797,13377370,499,17655,4
498798,13377371,482,17655,0
498799,13377372,473,17655,1
498800,13377373,435,17655,4
498801,13377374,424,17655,1
498802,13377375,401,17655,1
498803,13377376,380,17655,2
498804,13377377,355,17655,1
498805,13377378,337,17655,4
498806,13377379,323,17655,2
498807,13377380,320,17655,2
498808,13377381,295,17655,3
498809,13377382,232,17655,1
498810,13377383,204,17655,1
498811,13377384,203,17655,2
498812,13377385,199,17655,1
498813,13377386,186,17655,1
498814,13377387,174,17655,2
498815,13377388,162,17655,2
498816,13377389,160,17655,3
498817,13377390,146,17655,2
498818,13377391,86,17655,2
498819,13377392,71,17655,1
498820,13377393,27,17655,1
498931,13390150,993,17654,3
498932,13390151,899,17654,2
498933,13390152,857,17654,4
498934,13390153,837,17654,4
498935,13390154,722,17654,4
498936,13390155,720,17654,1
498937,13390156,660,17654,3
498938,13390157,563,17654,5
498939,13390158,547,17654,3
498940,13390159,380,17654,4
498941,13390160,320,17654,2
498942,13390161,279,17654,4
498943,13390162,186,17654,3
498944,13390163,150,17654,4
498970,13393544,308,17652,2
499883,13395091,995,17650,2
499884,13395092,993,17650,4
499885,13395093,992,17650,1
499886,13395094,991,17650,4
499887,13395095,989,17650,3
499888,13395096,988,17650,1
499889,13395097,984,17650,4
499890,13395098,975,17650,2
499891,13395099,961,17650,1
499892,13395100,941,17650,3
499893,13395101,939,17650,4
499894,13395102,935,17650,3
499895,13395103,910,17650,2
499896,13395104,907,17650,3
499897,13395105,899,17650,5
499898,13395106,897,17650,2
499899,13395107,894,17650,3
499900,13395108,887,17650,3
499901,13395109,882,17650,3
499902,13395110,878,17650,4
499903,13395111,862,17650,3
499904,13395112,837,17650,2
499905,13395113,817,17650,5
499906,13395114,811,17650,3
499907,13395115,806,17650,2
499908,13395116,804,17650,3
499909,13395117,802,17650,1
499910,13395118,789,17650,5
499911,13395119,779,17650,3
499912,13395120,778,17650,3
499913,13395121,765,17650,3
499914,13395122,761,17650,5
499915,13395123,725,17650,4
499916,13395124,723,17650,4
499917,13395125,722,17650,4
499918,13395126,710,17650,2
499919,13395127,703,17650,4
499920,13395128,685,17650,4
499921,13395129,673,17650,3
499922,13395130,671,17650,3
499923,13395131,653,17650,5
499924,13395132,633,17650,1
499925,13395133,608,17650,3
499926,13395134,600,17650,3
499927,13395135,585,17650,4
499928,13395136,563,17650,4
499929,13395137,557,17650,3
499930,13395138,555,17650,4
499931,13395139,548,17650,4
499932,13395140,538,17650,4
499933,13395141,523,17650,3
499934,13395142,518,17650,3
499935,13395143,515,17650,5
499936,13395144,511,17650,5
499937,13395145,499,17650,1
499938,13395146,497,17650,3
499939,13395147,482,17650,1
499940,13395148,477,17650,2
499941,13395149,454,17650,1
499942,13395150,428,17650,2
499943,13395151,424,17650,3
499944,13395152,391,17650,4
499945,13395153,380,17650,4
499946,13395154,367,17650,3
499947,13395155,366,17650,4
499948,13395156,364,17650,1
499949,13395157,361,17650,2
499950,13395158,323,17650,3
499951,13395159,320,17650,5
499952,13395160,319,17650,3
499953,13395161,299,17650,3
499954,13395162,295,17650,3
499955,13395163,284,17650,3
499956,13395164,267,17650,3
499957,13395165,266,17650,4
499958,13395166,256,17650,3
499959,13395167,232,17650,3
499960,13395168,205,17650,1
499961,13395169,202,17650,4
499962,13395170,189,17650,4
499963,13395171,186,17650,3
499964,13395172,162,17650,3
499965,13395173,160,17650,4
499966,13395174,156,17650,3
499967,13395175,141,17650,4
499968,13395176,106,17650,3
499969,13395177,86,17650,5
499970,13395178,81,17650,4
499971,13395179,57,17650,5
499972,13395180,39,17650,4
499973,13395181,36,17650,4
499974,13395182,10,17650,3
499975,13395183,8,17650,5
500252,13421736,995,17649,3
500253,13421737,916,17649,2
500254,13421738,899,17649,4
500255,13421739,840,17649,4
500256,13421740,837,17649,4
500257,13421741,816,17649,1
500258,13421742,800,17649,3
500259,13421743,798,17649,5
500260,13421744,741,17649,5
